,PCA_1,PCA_2
294931,1.0836731906307622,0.523757955782904
457294,1.466068426727312,1.4180333213330232
334027,0.5826004826464231,-1.5821656321812565
154227,0.44377473494084524,-0.9048098866163801
405288,-2.6026094044196064,1.0780181009095882
405034,-0.8608064790430539,0.14514185784831773
287097,2.0415774220875313,-1.9930424360850791
84808,-0.1938072159874545,0.42841548963287257
395642,1.8945447728669782,-0.2279430435218262
427662,-3.6044023346593175,-0.21895743232198212
200239,1.5558137150453148,0.40871403162911696
75557,-1.6060158185866378,-0.8921577661892027
526050,1.3953406637676968,-0.6773357042875123
217342,-0.027745393489255053,-1.0749400016198478
449685,-2.198116296856042,0.8590110041987226
186816,2.624186864821954,-1.1532651110068701
349386,-3.5066868077769806,-0.3585934325543989
170419,0.25358418783566705,0.9038206381450199
114106,0.905701436008645,-0.07317008496589995
179158,3.1829034697443404,-0.6111151171797321
484627,1.0244165266489527,-0.12287239379141882
295798,0.0889460877322797,0.6351992103120998
532670,-2.046374345848902,0.21921529889486865
251355,1.388130282886139,-0.0739266067062997
199021,1.0745318099265868,1.449175081424109
307033,2.582070913118132,1.3734371258572162
253444,2.4623060004455892,-0.44209704573605846
375518,2.1060269512908327,0.5672704898689475
89241,2.6381770053078237,2.8050459822689944
489248,2.7725928604190737,0.18122072314683166
278811,-1.0207414976592615,0.02365420482592229
364199,0.9115396218949908,1.0273736903255986
113544,-0.2755244776181892,0.2914768004911548
471856,-1.9250791769414057,-0.005095194814898727
239923,2.639565046369684,-0.5898722010360029
514988,-3.1757239188226603,-0.12585983222389208
265673,-0.042822171311527255,-0.08054950511003219
448975,-1.1132438200995234,-0.2720295670611591
227130,-3.4149175284258866,-0.6999669055105493
462803,-0.11840817954924197,0.279616488294092
405271,-2.136717972912281,1.4841452190862765
188671,-2.0866052459009774,0.11480766640109542
189839,1.0869565616646348,0.8537833838450731
80844,1.458162397070299,0.36756809271965385
450851,0.5388933681764172,0.7991484647678585
505159,1.2869924969673028,0.23327478084112854
392490,-2.5123425569521767,-0.9091729466594654
77966,1.7670864750338557,-0.04326877082450409
259597,0.6709098964773142,0.49438327887186806
165106,2.1303566461218635,1.5328934223221298
177150,0.4526020236414627,-0.5511077366042407
41541,-2.74995376023492,0.1409002624893648
65553,1.0828643569074499,-0.031592852584816124
431891,-2.769629811633548,0.2409986462653828
27614,-2.866870516915981,0.5515297299090328
110148,1.5282445874022703,0.040405908825213
352688,0.5291013522442369,-0.08032112955231871
43151,1.594550913954901,0.06751839525659444
413559,-2.1058303260499716,0.03692779355168457
163498,1.478921220547541,0.22707468546832335
395160,0.7753317550130532,0.7783316410824981
188384,0.04131094189600046,0.06011880407974837
357427,0.13667489869104804,0.3144842430914045
455409,-3.4753006319616904,0.6064036756719007
512624,-0.17405539455111077,-0.22597244374725897
378428,1.6605917487380943,0.7505332763809216
363770,1.317166778520767,0.19566101769954847
423055,-0.21973634867697203,-0.1708299414472685
278994,1.6844643907910493,-0.10643131038011194
424136,0.3933438428250449,-0.23243258449464815
326018,0.884901509081303,-0.0072033846755291285
346640,0.22522037203293038,0.14887149048849527
380557,-2.876398105999424,0.012129131713117995
251202,2.302710125896796,0.552606418809124
321495,-2.306872162044833,-0.355649836472943
341791,2.144880626798154,0.017375618908316327
491445,0.986883806464065,-10.288270308148645
98221,0.8250006883102963,1.6053813661274685
193264,-2.2897817360137767,0.7553174051672833
309957,-3.9070965797151564,-0.7084975618424567
293844,-1.6083585181478157,-2.1304563659515665
253202,1.0818269141307493,0.8067008361517823
186785,0.7611731816983816,0.28964852006192654
336281,0.42210778728674836,-1.5086769744106112
437756,2.1607452296220817,0.15522704956427277
527067,-1.0532466161375282,-0.6203620701973924
327804,2.843253683992076,-0.5057125486339019
360420,5.700208069443366,-2.5053906208535714
402818,1.1328871189166165,0.13185639222035064
332388,2.111478159733248,-0.5832456460559079
326469,0.11314771712095563,-0.1113610213218209
86390,0.23235204987036423,-0.9775340924642443
360069,1.2043351958100732,1.0827167113365357
62999,-0.7197543179823352,-2.989251396402438
176409,0.9572040444289911,0.034101575349650276
191522,2.5726216578555943,0.5617417872915348
218971,0.6548580242489294,-0.5948843110816358
240233,0.09089828514348648,0.3029292909549416
416346,-2.8870954148551125,0.6356552027465436
262681,-1.346907788851181,0.25683349976452374
266121,1.7298278957823636,1.8759927315847253
467938,2.0575260737837926,0.026005389687120784
340908,-0.7406627667480254,0.16145170967463993
70540,-0.9728482142986403,-0.7493214405641306
74648,-2.373805361175696,-1.5233210475635908
408821,0.49248379196128594,1.0373799886602686
33236,2.028046851391887,-0.5959026545134063
360121,-0.297227691425292,0.9692084495086015
422145,-0.34763394005647835,0.19032085782135688
184038,-1.9191061734793207,-0.08674378455899702
146269,1.1869963567957655,0.7042828542761224
283132,2.0647767438966635,7.830820555460366
75234,0.7324272495883627,-0.06563857944583121
422758,-1.8298760367925944,0.8589218122997242
86052,-1.705267839281298,1.028698973025204
207070,1.9541374694575748,-2.6997517064398884
102257,2.569827367313845,2.828960546733846
178604,-1.4187171022138105,0.7500014605893299
508161,1.5986162015142786,0.06173837840536822
447102,0.23352933812598736,1.3482633023549153
30147,1.440626690796813,-1.2006291293956803
1673,0.43440053786889943,-0.7879656642048011
76980,0.005698464132519099,1.1907979918909626
166330,0.7857702984774231,1.789853797511797
196821,1.4833704552572067,-0.7470707259572296
128171,2.5364940568407746,0.1330064137357469
152720,1.3355463766983342,2.5743064801234268
398768,3.486093768188697,-0.20356871331792453
411428,-2.6123765708913576,-0.11374249438058634
220740,0.036156182941800515,-0.23422496635289497
167557,0.6710015812125578,0.11038897503838713
458138,0.5848564793710902,-0.21570213011994088
326995,-2.2819406980085906,-1.601406998351969
195415,-1.2268480739551324,-1.137582734987337
65290,0.6727943097005723,1.0514907317413191
533424,1.723607315329733,0.4180517376024131
332609,0.9952153189112235,-5.0376647886757935
416770,0.4154712484432194,0.3327198203288085
197313,-0.9409199288348608,-0.9300610608914311
498622,2.9063228116835558,-0.9245915005069781
517707,1.329543060943394,-0.5660566254762156
514836,0.8383843330402391,-0.9947270400920426
503581,1.8927723088425081,0.8719906476951373
144102,2.7554046422137444,-1.7750972090132076
260626,-0.9519138558995154,1.2110897214121024
67447,1.9872554860350649,-1.308761485317058
380214,-0.7740720117874982,-0.07952121421273221
19761,-1.3969124036000422,0.6303520495769418
378274,0.550009879860942,-0.37436060682074546
6820,-0.9722065139369811,-0.16487022389660902
226530,-0.36710011728256914,-1.999637344930551
194998,2.5983281846241106,1.211442204237312
447652,-1.8044568320320005,1.0369615229856488
425026,3.9901525845772,-0.7524250748745757
391288,0.38715290741341657,0.9787171536669268
312143,0.13827901560665493,-0.007651964325859285
206043,0.8496494323510735,0.3744542303585951
277451,-2.8363395327611918,1.382606365769634
276786,0.07949635153665391,-0.7503856187319556
476782,-0.7069856227507663,-0.4726931619207072
309207,0.4684389609230241,0.5994444012121646
448152,-0.8369716784692327,0.779992691951833
218037,-1.243852178715965,-0.5182422207539991
243273,-2.145644361641677,0.8368089160573096
271578,0.24628632462476271,-0.17128827776630204
130227,-3.3774942759635374,-0.14045683267477177
299718,3.2018031859130036,0.24063154680092877
444769,0.16186876634725425,1.0368556430587723
73779,-1.5356644910588328,-0.6270347504164935
419623,1.5633089115473955,1.5811893084082207
300919,-0.6351309710336497,0.04446005158423082
19616,-1.758515484958176,-0.3515431030226677
144184,-0.2653410855855969,-0.3957641580264837
274117,0.7407965394239173,0.5809718354873854
367808,1.6128476071455404,0.5326915274000448
232194,-0.772326489911213,1.593556237163218
303711,1.3087477223629866,0.3407821419716953
128109,-1.1200550805313996,-0.6381387980684698
217236,1.3650278213771623,1.449718561806222
310588,-0.39784733725107435,-0.2853784214161907
80218,3.818216159983102,0.7017165327785623
446286,0.8958394496548973,-0.8671514953285356
519154,-0.29132209961083394,-1.1995263474269395
149020,0.19261559128154343,0.20793713890055915
63579,-0.017130889906376002,-0.6288819246915629
192991,-1.1386817740049282,-9.090935128691315
354636,0.8913126442248784,0.6993682936708518
300278,1.0964655506377903,0.6752674748664775
460862,-3.418346798706835,0.49632839809892454
166252,-1.9936198326950734,0.2983145592445207
147686,3.072186004927813,0.469009118584385
25938,-4.636455255947371,-0.5826392779830786
41281,-0.6079718657458262,0.20964844689020995
60198,0.3052597369532313,-0.36174614903311075
67593,3.6892643836022656,-0.41127461723842523
371173,1.473209693757972,0.08158465457834842
478447,-1.6562483067724827,-1.2288833708232105
352772,0.8936115260886589,0.23789937458997076
66828,0.44947701889753156,0.37137465549667437
336857,3.6582991782085443,-0.45966679067519123
135228,0.47583666480556813,0.4064236923115261
533280,-0.11787142822978505,0.6290958370230285
45741,-1.5355370791260807,-0.10388090113121609
162541,0.032108386386050125,1.7284448157577827
242570,0.3822311483951056,0.39792120390160574
413168,-2.973490983484918,0.45390628417255935
316896,4.128380344507051,-1.59557956327058
287356,1.7533209455272323,0.9630454756690654
406485,-1.397899005044699,0.8080674363595327
12060,1.4487532554492284,0.5270032998571109
419430,2.353896282866402,0.4604781024558782
249131,0.7255118344659544,0.21430215759288002
27015,0.6911711513064822,0.6813684357730516
307200,-0.5118110671922044,-0.10668328753036059
464900,1.1445087621701253,0.5580823735671567
184466,-1.8568060502431134,-0.022406152780090696
269573,0.5278230966844715,1.0471117354023298
474409,0.28876996295756197,0.3766918061933367
241782,-1.2846442875181345,-0.3254213028469438
97282,0.09948974741423622,0.5049799448571601
337666,0.43246155761238225,-1.0188273593041413
244046,-0.36486572363291286,1.1346954811125027
221273,-2.882278657318147,-2.353460847784287
331614,1.0509853652514913,0.5062829059459462
305098,-4.784560049153623,1.079015233273564
471670,-0.12411507231374028,-1.1119578228617144
213421,1.795273368446448,0.4955520287203491
122216,0.8747292795895929,-0.03192594546384111
304792,-2.013820456908398,0.6300277522050908
463289,-2.238618023678096,0.4230742926106012
318227,-0.05628281939330934,-0.27537120699656914
214702,2.996184304483368,0.7703651957714147
204620,0.12324023548047137,-2.2565534420086104
35525,-1.5519700827865401,0.12180674904498351
329027,-2.716855599388484,0.5736885723881014
259167,1.2198801830895862,0.43905614969405565
141288,2.442827432072667,0.2772133961573228
316851,2.6030785753671224,0.1684838329700423
152199,-2.701401911487622,-0.6134594260892504
484914,0.4315807906028023,-2.7663636488395693
472009,2.0474783207140383,-0.8479765704471084
400298,-0.7134497311877709,1.6477365678048117
291870,1.0140085962093806,0.6849664796438713
375928,0.9579730962832811,0.11802948576819003
205178,0.4257924127855995,0.9488259809976111
491720,1.109529303547529,0.35236615892969986
375146,-2.0032259521599154,-0.6284609336089896
424314,0.1173963978782152,-1.6216752386207423
50432,1.2440043140932104,0.075025269284192
131923,-1.40472093493621,-0.2397879230505742
481936,0.6558300152450661,-1.457625739867999
85577,-3.290335573465966,-1.2539532517376555
310661,-0.514928666612178,-1.966633130026431
416268,2.3729815802712224,1.1540623808650963
324669,2.3812741984890926,-0.058590183612328844
487192,-2.2348832225135364,-0.18860169512129094
454938,-3.472495226644686,1.227426387207611
222193,-0.35051277189025587,-1.0468337588018535
106119,-2.475991330167661,-1.3882546412295773
31164,4.007890555757556,-0.2999222268566248
325826,1.7115478598979772,-0.540028625260393
370720,0.7118469954588583,-0.04000945529857708
128814,-1.4262887508343136,0.8135470593837412
216160,-1.2358247352336498,0.19106894598105365
501325,1.0871994073378326,-0.1318689315315303
329832,-0.0048462193548372366,-1.0260102729435954
422359,0.22775815099711053,0.7408469175007285
265452,0.9800593735943468,1.282835640078722
52261,0.21673653876397395,0.14233207271261375
392901,1.6250901788512953,1.2459652701232051
507357,-1.1708323290502405,0.8320910757591705
269907,1.084733068759467,0.47036289150159233
226864,1.4295179655319068,-0.5068365777699239
204773,0.36751393272266475,0.8417541880541314
179339,-2.3901988104815985,-0.5170787881856799
446406,0.18717865184769947,0.1976143291447751
345922,1.680318154552482,0.9372709544351013
489899,0.30215556334208604,-0.4489681774198039
29398,1.8652835607103058,0.1754830899385318
245331,1.6783882392376612,-8.810184544569283
164473,1.8719883390266794,1.329722638502659
334181,-0.3408981748885727,-0.3273713024949256
163067,-1.1129463728154914,-0.1887846759626981
502981,-1.5628032808138328,1.6818012467781127
270986,1.113152824409523,0.6066611290069301
143841,0.5949908107145827,-0.6250283126482011
495651,-2.50667159399016,-0.4849210691055051
10319,0.09048520335655653,0.1503462279855229
496274,1.2282747838296864,-5.321028652473558
488440,1.635874947199242,-2.0482042903300868
502565,-1.7328670195038618,-0.29170351982691584
6558,-1.0616118746538579,2.2937122098477283
100887,-1.3926561111308142,0.5454245516275522
385656,-0.1689442795466889,1.7847326393039744
137638,0.8206319516685135,-0.5767655872649775
526451,-0.09481749478180815,0.8047885904031866
121315,-1.1982064063770779,0.23267591366239407
232689,-3.4715923881993356,0.07068327680742033
351650,-0.07761503186179596,0.5991159701777705
32057,0.5700182970493117,-0.034558557510110124
236492,0.4320816202799312,0.9517634171382363
401708,1.0596135329054923,-0.5492926881280099
439526,0.2842954251175988,0.838264009659516
439871,0.5577113797056196,0.8112233518450238
155599,0.031001105944334383,-0.042941616425875635
187645,-0.38986809529399624,-1.8553413421899778
499801,-2.0628809558359174,0.652324026135572
276621,0.6850837550339244,-0.9191943403207403
461349,0.17367472508678775,0.6713932753390839
249213,1.5197362576951061,-0.21334115345938726
9297,1.0824126897440522,-0.9146252312550968
489203,1.312625872429229,0.4095973917330809
